Zip Code,From,To,Pools
85045,West,East,5
85339,West,East,31
85044,Central,East,13
85042,Central,East,26
85282,Central,East,20
85041,Central,East,17
85205,Central,East,9
85206,Central,East,5
85268,East,Central,8
