Area,UniqueZipCodes,ActiveAccounts,TerminatedAccounts,TotalHistorical,ChurnRate
Central,49,527,3010,3537,85.1
East,36,570,2527,3097,81.6
Tucson,26,73,226,299,75.59
West,45,529,3599,4128,87.19
