Change Description,Active Accounts Impact,Terminated Accounts (5yr),Churn Rate (%)
Branch 1 (North Scottsdale) → Central,195,753,79.49
Branch 10 (Mesa Central/Gilbert East) → East,131,462,77.93
Branch 11 (Mesa East/Pinal Outliers) → East,72,243,76.98
Tucson Peripheral Accounts → East,163,615,79.05
Total Active Accounts - West Area,360,1897,84.05
Total Active Accounts - Central Area,596,2680,81.81
Total Active Accounts - East Area (including Tucson),685,2445,78.12
