ZIP_Code,Total_Accounts,Current_Active,Terminated
85254,277,56,221
85028,156,23,133
85032,131,13,118
85248,105,22,83
85257,95,14,81
85212,82,15,67
85388,82,13,69
85024,77,10,67
85353,69,5,64
85268,59,8,51
85037,56,6,50
85045,49,5,44
85355,32,8,24
85335,25,3,22
85387,20,2,18
85307,16,0,16
85378,10,2,8
nan,8,0,8
85256,2,1,1
85236,1,0,1
85363,1,0,1
98032,1,0,1
