ZIP,OLD,NEW
85339,WEST,EAST
85405,WEST,EAST
85044,CENTRAL,EAST
85042,CENTRAL,EAST
85282,CENTRAL,EAST
85041,CENTRAL,EAST
85268,EAST,CENTRAL
85205,CENTRAL,EAST
85206,CENTRAL,EAST
